,HRV_MeanNN,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_AI,HRV_ApEn,HRV_C1a,HRV_C1d,HRV_C2a,HRV_C2d,HRV_CD,HRV_CSI,HRV_CSI_Modified,HRV_CVI,HRV_Ca,HRV_Cd,HRV_DFA_alpha1,HRV_FuzzyEn,HRV_GI,HRV_HFD,HRV_IALS,HRV_KFD,HRV_LZC,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Width,HRV_PI,HRV_PIP,HRV_PSS,HRV_S,HRV_SD1,HRV_SD1SD2,HRV_SD1a,HRV_SD1d,HRV_SD2,HRV_SD2a,HRV_SD2d,HRV_SDNNa,HRV_SDNNd,HRV_SI,HRV_ShanEn,p_mean,p_std,p_minimum,p_maximum,p_wave_range,r_mean,r_std,r_minimum,r_maximum,r_wave_range,t_mean,t_std,t_minimum,t_maximum,t_wave_range,age,gender,participant,video,video_name,target
99,0.968288619,1.374853508,1.373874143,1.777693347,1.419895134,0.96,1.6875,1.7578125,1.74375,0.925485411,0.986130806,1.095287714,0.941002436,1.09382615,1.683529412,0.918093597,1.921995826,0.567271935,0.478749437,0.808746651,1.69329671,0.845710771,1.068810149,1.419733646,0.643407858,1.43877318,1.423575273,0.741785463,1.092337008,1.31056909,2.353158151,1.088563149,1.290990904,0.802716227,1.082880253,0.780040528,1.058420583,0.949306947,0.707530364,1.014523144,0.69175225,-2.335635804,225.6531424,57.09042555,-4.102088041,1.665265854,1.375353798,5.610262573,1.276726006,0.714860943,0.633525346,2.46700888,1.373874143,0.765109171,1.099864541,1.651128827,1.79559079,2.141542891,1.545208432,1.977527944,1.558590225,1.04919812,1.058411034,0.927289688,0.887631543,1.913971626,0.905199134,0.89812259,0.922044796,0.893861476,1,0.90658106,0.905633516,0.922104159,0.893248077,0.973989563,0.904322446,0.903471286,25,0,6,10,13,6
100,0.990348752,1.173089771,1.175010858,1.32176496,1.18452449,0.957088745,1.116883117,1.166996047,1.579545455,0.955,1.052309929,1.188679245,0.987179487,0.988997522,0.937263794,0.576433752,1.521462053,6.278063436,0.37922291,0.775439175,2.057425064,0.9122217,0.9346951,0.983395113,0.880754013,1.082611559,1.020569581,0.980398093,1.074674478,1.137028334,1.51861323,1.041451218,1.016852122,0.984589955,1.099785303,0.860809529,0.929953765,0.913674451,1.220004095,1.234810133,0.846830186,0.920277457,1.905196421,1.848056138,-2.056042869,1.178257133,1.140015322,1.348181832,1.05652027,1.193795956,1.181318681,1.569376154,1.175010858,0.879745132,1.103650952,1.22330726,1.335612422,1.347998283,1.320858613,1.331361902,1.310075183,0.926021936,0.967529534,0.628394741,0.635917908,0.422853393,0.628570275,0.629638013,0.629392672,0.635849862,0.569664903,0.628403844,0.628792858,0.633504021,0.638303344,0.709430756,0.631997018,0.631325281,25,0,6,11,7,7
101,0.957981979,0.728868575,0.732299812,0.592462049,0.760837372,0.949656663,0.65530303,0.689779938,0.574728261,0.984272197,0.932539683,1.003747641,1.073619632,0.818674093,0.445747801,1.179525734,8.036953436,4.306954838,0.146762831,0.545000725,3.71347882,0.556210283,0.935032271,0.705988997,1.877676484,0.616314518,0.849954989,1.167960877,1.112328984,0.74619564,0.407745208,0.915980466,0.944519902,1.055823436,0.734849826,1.555316867,0.936916548,1.119899651,0.921000588,1.176280743,1.316380559,-5.869937817,3.196735661,1.916723025,-0.848140625,1.109221344,0.787175997,1.196623981,0.912070227,0.927826677,0.861802642,0.400150544,0.732299812,1.340153491,1.003158508,0.574708025,0.546430924,0.503767755,0.590536576,0.556044498,0.587892004,0.938489038,0.845427053,0.339502722,0.340696357,0.669117647,0.337062571,0.335587358,0.34052187,0.340700235,0.735294118,0.337575548,0.335514426,0.337925033,0.336384294,0.799287301,0.333964302,0.330985609,25,0,6,12,4,2
102,1.04476316,0.768618682,0.772340272,0.607138446,0.7356483,1.043785311,0.625,0.598760084,0.741071429,1.0975,1.029009116,1.122336821,1.20610687,0.797776401,0.680634921,0.515660337,5.318918281,2.648848196,0.092582382,0.557905595,6.591338371,0.713060995,0.996075046,0.661693164,1.448491448,0.772712838,0.807173812,1.282483852,1.201158621,0.812976982,0.508454696,0.933531169,0.825759369,1.241044866,0.919136211,1.46722072,0.994250365,1.159116262,1.193860927,1.185246334,1.302427894,-0.809155678,1.602490261,1.608736493,-0.429075246,1.458368797,0.806052205,1.187301599,0.872939051,1.131994301,1.206541219,0.482981125,0.772340272,1.235058696,0.923094984,0.680498714,0.625385127,0.561730407,0.70809798,0.576312543,0.706443787,0.992332514,0.825983815,0.162858352,0.168208404,0.308171281,0.164365616,0.164144647,0.163482103,0.168207951,0.405,0.164689815,0.164177912,0.163549624,0.167262112,0.547584906,0.164085569,0.163033811,25,0,6,13,9,3
103,0.990748099,1.328537873,1.334734744,1.097267143,1.340944155,0.997572816,1.176470588,1.179333047,1.256360026,0.971143174,1.006666667,1.137308623,0.966887417,1.018867925,0.958962264,1.401003884,3.79608847,3.18111377,0.369079939,0.881638466,2.388810238,0.756879127,0.971370401,0.595772185,1.087356107,0.968196015,1.105468692,0.85688418,1.123314549,0.793820671,0.841084728,1.03036405,1.073659452,0.91153006,0.991819487,1.156038923,0.968875785,1.038399969,0.921952602,0.954777774,1.014864641,-3.463728229,2.956798324,1.910142846,2.272322231,1.116524943,1.069233886,1.263827395,1.07258307,0.91004106,0.97107869,1.414205669,1.334734744,1.259730363,1.39135937,1.312917299,1.059539998,1.114010196,0.980765356,1.128820642,1.040089783,0.96646338,0.895104428,0.359582738,0.356092658,1.544964205,0.357736133,0.354967529,0.360727365,0.356151878,1.397058824,0.358434983,0.355173847,0.359345957,0.353213155,1.287157287,0.357166794,0.353108428,25,0,6,14,3,4
104,1.042177192,2.776481705,2.791656127,1.717084929,2.664121427,1.005154639,1.941176471,1.931221719,2.058823529,0.949589683,1.155777103,1.294553831,0.785714286,1.103174603,0.645476773,1.054492862,2.929760867,10.05770532,0.359819063,0.839346787,2.332861875,0.784769146,0.993574346,0.433308144,1.374259838,0.791711371,0.986066604,1.015578924,0.869705649,0.611257792,1.040929322,1.14120124,0.99937031,1.000628674,0.777924676,0.915047611,0.996200963,1.012235578,0.970272803,1.096255783,1.406797289,-0.130695273,32.63530515,16.78964161,-3.233550472,1.483490796,1.237750285,3.178099288,1.103706367,0.915424816,0.97339915,4.753834798,2.791656127,1.639380697,3.274727973,2.482488727,1.702901269,1.69099366,1.716109287,1.799449153,1.800597331,1.000466077,0.919124462,0.198935127,0.201984614,0.595541401,0.197043793,0.19624636,0.199822001,0.20192582,0.80052356,0.197668209,0.196204508,0.198308349,0.199329149,0.888212684,0.195219554,0.193187325,25,0,6,15,8,5
105,0.924217156,1.161853703,1.166873812,1.054793454,1.259506419,0.897960478,0.905982906,1.008912656,1.070632638,0.940996063,0.941308244,1.104656085,0.849358974,0.884191176,0.941269841,1.869295094,4.776879292,9.520696136,0.537430457,0.815878476,1.838699559,0.722069338,0.976182272,0.64138844,1.424182635,0.793453003,0.948266737,1.063917485,1.124812966,0.884980263,0.832547753,1.004720746,0.975192059,1.027488698,0.82576739,1.183339229,0.974959854,1.095449414,1.042767719,1.055101447,1.444577828,-3.121062994,4.477641945,2.044662177,-9.361661102,0.821686127,0.913090562,1.099183502,0.925809164,0.99800638,1.022240821,1.112852888,1.166873812,1.224144442,1.394159048,1.037967575,0.946984347,0.922367206,0.976383701,0.968998479,0.993721185,0.97218634,0.903255418,0.312818493,0.311346005,0.307142857,0.310105827,0.310114197,0.313941426,0.311230377,0.459770115,0.31050981,0.309985879,0.315337504,0.311117204,0.625824618,0.311238063,0.309824212,25,0,6,16,11,1
106,0.882176229,1.18700649,1.192332808,1.61862953,1.345543249,0.854014599,1.111111111,1.301055195,1.012816601,0.836363636,0.919090909,0.831196424,0.900967663,1.05620155,0.8765625,1.21507152,0.619260278,0.534535778,2.028670397,1.164133122,0.584037246,1.100176482,0.990364179,0.480793422,0.836129364,1.087766654,1.041662832,0.946077057,0.815901666,1.226261688,1.792873558,1.050884443,1.045526898,0.946069677,1.095626739,0.682791868,0.987938141,0.898131529,0.695010078,0.704131062,1.003674793,-0.113339302,0.740777459,0.662878721,0.130151823,0.951318016,1.112472162,0.7607507,1.081701083,0.714507798,0.682194617,1.743266621,1.192332808,0.815513536,1.09021395,1.243479648,1.462064093,1.492205336,1.422090396,1.46924514,1.397612317,0.986138768,0.921871055,0.239740055,0.233616056,3.26833607,0.237202358,0.234395237,0.240528799,0.233642543,2.400063118,0.237559591,0.234328061,0.241806739,0.233612299,1.842374075,0.238267415,0.234338001,25,0,6,17,16,8
107,1.067933182,0.866068096,0.870499978,0.558139018,0.811191096,1.048578199,0.770833333,0.735100899,0.793478261,1.096111291,1.0377392,1.022362155,1.608029296,0.933085502,0.710758022,2.562476148,5.142043166,1.595890333,0.503001346,0.8734208,1.745027516,0.678901039,1.003360312,0.482554999,1.131432126,0.908090711,1.056780359,0.936736598,1.125569411,0.655604408,0.368850004,0.935295405,1.042541151,0.954774562,1.030890233,1.536783273,1.00444142,1.090612426,1.185175425,1.171383376,1.348634808,-1.532088297,1.37209075,0.531482362,2.416748874,1.176208794,0.931792776,0.629922072,0.940765679,1.135947892,1.176716346,0.492659828,0.870499978,1.53924687,0.926787715,0.829004341,0.564073461,0.580074874,0.545338163,0.608629373,0.581549951,1.006176176,0.797891249,0.319945338,0.325304021,0.748431467,0.32752879,0.326536637,0.321346662,0.325522188,1.044685876,0.327931433,0.325731284,0.319845913,0.3222618,1.085263158,0.325239452,0.322102656,25,0,6,18,12,0
108,0.996385284,1.031413498,1.038032897,0.832091326,1.035155337,0.996078431,0.801282051,0.804436705,0.79625,1.003740654,0.989250467,1.004915254,1.103716529,0.907918363,0.715151515,2.028716467,3.097027227,0.910837719,0.654914774,0.855491696,1.306498877,0.667858926,0.980722408,0.352248403,0.970201245,1.027126298,1.222779574,0.830673664,0.961652894,0.742234797,0.571853597,0.97952393,1.137511671,0.890690661,0.771626536,1.171283299,0.982208855,1.046214332,0.990616075,1.4685124,1.462558601,0.254289629,0.017494328,0.110359996,0.038793258,0.549945979,0.872596594,0.396849014,1.109547124,0.960625815,0.996785801,0.799746492,1.038032897,1.347317725,1.022201565,1.051697005,0.770446204,0.851679932,0.701948169,0.899300178,0.795820168,0.983521404,0.876563619,0.306174889,0.299173999,0.981134962,0.300855256,0.296929443,0.307266513,0.299161719,0.990909091,0.301407315,0.296902686,0.309077549,0.299173722,0.992462264,0.302458406,0.297019274,23,1,7,1,10,7
109,0.942899275,0.934212429,0.938103708,1.750055736,0.990787117,0.975393701,1.15625,1.185452305,1.65625,0.922131148,0.974144487,0.847991071,0.78970812,0.89632107,0.70956016,0.183302961,0.323818894,0.591579898,0.566243083,0.723409154,1.277608862,1.354256385,0.952101301,0.810437357,1.046082161,0.94730409,1.225087153,0.819523693,0.933699931,2.046116568,3.927458617,1.055952009,1.153971325,0.861478012,1.392351684,0.699010092,0.955321844,0.871155363,0.892594072,0.565970694,0.665191249,-0.508729848,0.244739738,0.18146127,-0.855820127,0.6803343,1.198892583,0.40223398,1.119494048,0.882663466,0.876964286,1.800658083,0.938103708,0.488731958,0.95945821,0.913031876,1.919467132,2.124524427,1.737645975,1.790413147,1.546960442,0.958457132,0.949339337,0.477291339,0.466515336,1.360190555,0.462495695,0.46062425,0.478506094,0.466508982,1.224770642,0.463144669,0.460653081,0.484302207,0.470157076,1.141247446,0.46818216,0.464575986,23,1,7,2,2,0
110,0.851938251,0.873287267,0.874187353,2.291894475,1.025059343,0.829959514,2.545454545,3.066962306,2.522727273,0.757081545,0.940996169,0.844169267,0.899174565,0.911262799,0.868564815,0.105441154,0.143178559,0.13252057,0.736426691,1.25170896,1.699727492,1.470478191,1.128169363,0.472277978,0.84061799,1.154460668,1.030850707,0.968441003,0.948346404,2.414718241,5.097266646,1.056341095,1.027283124,0.972280149,1.295002917,0.631595918,1.124519786,0.791275797,0.808117985,0.618145911,0.698957947,0.237151449,0.159580054,0.155204896,-0.279585026,0.977573656,1.336752737,0.27115821,1.035268269,0.781217231,0.745164348,1.845335585,0.874187353,0.414127135,0.805131509,0.943557499,2.110915558,2.141969576,2.075925348,1.96485138,1.911422137,1.120707292,0.960910274,0.167984025,0.178241166,0.803330264,0.174021756,0.172742679,0.168710106,0.178243213,0.835218703,0.174402408,0.172754145,0.167521771,0.175807626,0.874339076,0.172124205,0.169858079,23,1,7,3,14,2
111,0.886699898,1.054346823,1.053394041,2.77107804,1.189068541,0.89629006,3.196428571,3.566348195,3.278361345,0.762096774,0.985454545,0.999468368,0.732758621,0.931421827,0.9625,0.095906986,0.272710994,0.077922099,0.352199574,0.707463497,2.01119771,1.34050083,1.104242384,0.537477412,0.883163815,1.103214969,0.984349007,1.018550338,0.819216823,2.547198747,6.83440578,1.097060382,1.001941902,0.998010913,1.034940876,0.54370773,1.112120281,0.916109859,0.870206504,0.566565825,0.818696984,0.547334944,0.419158988,0.391794408,0.1855428,0.88581525,1.000515774,0.588756871,0.978300812,0.850611377,0.86898227,2.826359576,1.053394041,0.392603647,0.995424309,1.112474757,2.683102277,2.662001479,2.707849746,2.453271727,2.448446294,1.119958952,0.985952753,0.342765716,0.376896877,0.663714739,0.366890618,0.365714966,0.343993426,0.376929513,0.723300971,0.367507606,0.365763708,0.340137024,0.370350109,0.783879884,0.361990308,0.359250095,23,1,7,4,15,5
112,0.97755465,1.174502326,1.179387858,1.419165116,1.201469848,0.983644195,1.540178571,1.566008316,1.516666667,0.961364948,0.995294118,1.128106175,0.963268118,1.007393741,1.040189125,0.310498463,0.596865671,0.92619298,0.471271722,0.660077631,1.611780103,1.141379134,1.047031666,0.535522097,1.141260179,0.847107495,1.09142184,0.914626633,0.98013906,1.209117197,1.724213736,1.050172121,1.093759643,0.91041941,1.1605556,0.893612549,1.045482567,0.930353929,0.995194326,1.044620523,0.925740943,6.816780552,26.93898405,5.932301031,3.033368657,1.515139088,1.196003676,1.25978707,0.865457609,0.963849404,1.004013321,1.681830708,1.179387858,0.827050872,1.260246601,1.085779134,1.426013265,1.489743893,1.363782522,1.454845672,1.327346996,1.043816706,0.964769278,0.439467878,0.45404386,0.43718593,0.443765172,0.443803236,0.440742146,0.454006445,0.538624477,0.444369054,0.443712749,0.442888966,0.454032286,0.637397678,0.445488207,0.443772532,23,1,7,5,0,1
113,0.91396072,0.72065003,0.72400378,1.055190741,0.788491331,0.941176471,0.75952381,0.806994048,0.982758621,0.908708979,0.917434281,0.867191299,1,0.891488294,0.588257292,1.385934075,0.568828924,1.680210575,2.436533914,1.461516615,0.599858422,1.123137057,1.030733835,0.730741238,0.887520221,1.119121295,1.158681284,0.846348204,0.95877337,1.370485596,1.35971072,0.971105782,1.138782238,0.864302547,1.363248909,0.841785255,1.026998912,0.856033403,0.88393257,0.780232933,0.903306247,0.888178384,1.628142614,0.601385629,0.525474518,1.090268272,1.276213832,0.580094086,0.95179951,0.860430195,0.929876286,0.71831969,0.72400378,0.729733094,0.682413222,0.766240485,0.992143334,1.067963523,0.912742734,1.031255261,0.89841524,1.023076912,0.85470679,0.311418328,0.315173157,1.365472657,0.318831906,0.315778035,0.312528108,0.315199137,1.281767956,0.319424253,0.315818887,0.314385142,0.315187291,1.205648505,0.320357462,0.315813439,23,1,7,6,6,6
114,0.997306442,0.75186873,0.756004135,0.495937143,0.753899402,1.014344262,0.569230769,0.561181041,0.506676319,1.030811218,0.963709262,0.826820601,1.201086957,0.853735719,0.82979798,1.012077804,4.511062655,7.430518812,0.224507127,0.665555617,2.96571412,0.709862744,0.96360192,0.444820282,1.427537836,0.66381162,0.761093886,1.276979706,1.245665464,0.592629352,0.265497165,0.903749437,0.892489581,1.119040656,0.781174862,1.4499412,0.965088593,1.094585541,0.982530439,1.059508342,1.620026397,0.018808443,0.211035868,1.351724646,0.456353724,1.02961621,0.87015589,1.173904111,0.927446164,0.961276418,1.030556434,0.338702145,0.756004135,1.687459593,0.903458557,0.616114184,0.448005927,0.390823789,0.506263763,0.466932956,0.522867703,0.966517581,0.812723817,0.31764859,0.314893093,1.071232298,0.314859716,0.312254013,0.318750946,0.314884734,1.057692308,0.31544444,0.312287876,0.316495118,0.311148915,1.045383278,0.312989109,0.30884302,23,1,7,7,17,3
115,0.991083628,0.932291672,0.932959475,1.078196908,0.940678206,0.979338843,0.875,0.893459916,1.125,1.009715021,1.010564018,0.934248549,0.97003445,0.903499446,0.624578313,0.859020171,1.677073998,4.194383437,0.510131635,1.303355636,2.555813687,0.914654311,0.872503965,0.424294066,1.26706652,0.711004261,1.460807237,0.596476684,0.987631698,1.110773993,1.150850659,0.996844712,1.437618277,0.607485074,0.62471788,0.823533368,0.8594027,1.045648505,1.205799536,0.576513144,0.892892431,0.378875099,4.297925989,3.182502819,0.682622681,0.833429404,0.743306125,1.777489545,1.137622896,1.157092467,1.075614184,0.966622508,0.932959475,0.900468776,1.056708093,0.791599966,1.036080965,1.252247103,0.800181307,1.229646558,0.799325828,0.844266144,0.847288059,0.158732553,0.155002276,1.492227979,0.153026572,0.150455156,0.15942986,0.15496583,1.406448868,0.153352159,0.150453659,0.160913793,0.155326315,1.313336815,0.154290913,0.150823253,23,1,7,8,1,4
116,0.927270328,1.293819863,1.298376238,1.18813504,1.395299508,0.949152542,1.181818182,1.24512987,1.303535354,0.90022619,0.9448,1.170480549,0.925641026,0.861899225,0.986774194,1.764705709,3.361403458,4.565276872,0.52500104,0.860669296,1.63937683,0.727533379,0.918200168,0.540011287,1.118498126,0.909558235,0.8584845,1.20260335,1.072759978,0.825146547,0.884021729,1.030910554,0.879726303,1.159811871,1.325431253,1.062021342,0.91599816,0.961373057,0.83874903,1.12580681,0.942950321,-10.25560822,39.5453325,4.620105555,65.3063039,1.618164274,1.320723511,1.617514787,0.898097041,0.815902186,0.88,1.391017039,1.298376238,1.211906099,1.374008051,1.239041577,1.071350854,0.992644934,1.174859361,1.031925291,1.184863487,0.914011272,0.958862556,0.434022621,0.424719001,1.204761905,0.417327192,0.412835937,0.435355771,0.424729971,1.176018816,0.417932393,0.412784855,0.443027244,0.431243842,1.138366148,0.421899571,0.415668417,23,1,7,9,5,8
117,0.91856726,0.948181477,0.947967969,2.069902154,1.032239272,0.945594323,1.3,1.374801587,1.487525988,0.875195008,0.950502641,0.928146259,0.782608696,0.97147651,1.2,1.88460699,0.646104784,0.936345835,2.921497729,1.863124618,0.637978894,1.123395377,0.980393599,1.85129747,1.330403011,0.777681806,0.934331064,1.107336463,1.048929619,2.28072759,4.930721473,1.067738894,1.040312631,0.951208909,1.996048685,0.71723624,0.985350103,0.849707327,0.859053174,0.596615962,0.667582418,0.174507787,0.359356413,0.081100448,-0.654709383,1.116911452,1.632565155,0.172898279,0.882868498,0.854166667,0.870112483,2.049523038,0.947967969,0.438469947,1.093651552,0.83617262,2.16194899,2.089700669,2.274509118,1.91150468,1.827577482,0.990000618,1.070686608,0.933238707,0.885594754,1.641545958,0.910593009,0.90136652,0.919163285,0.901774514,0.395623854,0.910851008,0.91856726,0.919978681,0.901913595,0.5211309,0.909587249,0.917095155,23,1,7,10,13,6
118,0.968584435,1.062732504,1.0660449,1.598026534,1.097200917,0.988648894,1.284210526,1.299121901,1.288995726,0.9724,1.003998682,1.162234979,0.94629775,0.946931861,0.902173913,0.518787715,0.137620779,0.647240657,3.771321584,1.940197578,0.514589907,1.588425312,1.029434244,1.070569335,1.00545221,0.993858483,1.119954449,0.897588587,0.984158996,1.553089792,2.571211784,1.051743096,1.090110283,0.918248964,1.879853348,0.793271609,1.027499305,0.849399551,0.996026508,0.977364972,0.793364318,-0.18830665,0.752200704,0.244906174,-1.48137318,1.069301847,1.78469779,0.355194827,0.987601907,0.989770723,0.987844702,1.764926961,1.0660449,0.643910032,1.068821021,1.062694751,1.655563318,1.751838686,1.568298359,1.621759698,1.488361911,1.025507979,0.947180243,0.642380701,0.629729815,2.699023199,0.630859223,0.621978378,0.633373489,0.640636248,0.512987013,0.630935031,0.631685501,0.635307563,0.640556473,0.716134874,0.632572396,0.631693217,23,1,7,11,7,7
119,0.96568528,0.824776844,0.827878804,1.03085386,0.85408439,0.98185118,0.53,0.539854995,0.628712871,1.000387893,0.959118545,0.994394031,0.887598175,0.884082483,0.598001701,0.366732846,3.13506174,1.021354349,0.116975,0.240792889,2.058528307,0.699218876,0.919935642,0.67189708,1.435635841,0.681146592,0.675737399,1.399791109,0.920406797,1.233702778,1.260046186,0.985090647,0.793879942,1.224150862,0.650608467,0.872719662,0.912188602,1.028619704,1.057778159,0.841033517,1.068181677,-0.015908494,0.154572388,0.126559183,0.038065548,0.374084778,0.543862035,0.509315618,0.896960273,1.035506425,1.043187517,0.845554264,0.827878804,0.810573149,0.9940008,0.684687732,1.021351511,0.839576335,1.208389104,0.871919295,1.082723262,0.90371427,0.779776898,0.338516626,0.33800114,0.375527638,0.333799043,0.333616151,0.339795703,0.338105954,0.616033755,0.33484114,0.333391347,0.340924277,0.337387316,0.772507936,0.335252594,0.332610743,23,1,7,12,4,2
120,1.01374146,0.839631355,0.845575139,0.676713457,0.828249987,1.008867974,0.735,0.728554688,0.64,1.03220339,0.994401034,0.903765815,1.269230769,0.962962963,0.725038402,2.977747252,5.053068865,2.673707485,0.589405478,1.129070611,1.917418881,0.667427575,1.035106717,0.253696208,0.930220236,1.077842461,0.864785427,1.115789074,1.039364717,0.7680021,0.498742788,0.94607012,0.894915775,1.094261829,0.978076775,1.20138474,1.034399642,1.009886316,1.05547734,1.165150984,1.569728051,0.312493296,0.281150119,0.422762963,0.118927603,0.780367553,1.072267884,0.626958683,1.050683211,1.012672604,1.038261209,0.549119173,0.845575139,1.302080483,0.815777693,0.87812622,0.649403012,0.603904726,0.685970375,0.650704879,0.719537758,1.033655523,0.844499652,0.166009873,0.162500219,2.512931034,0.163339509,0.160434078,0.166929141,0.162389156,2.14379085,0.164010493,0.160781576,0.168092212,0.162383948,1.695891892,0.164796772,0.160957611,23,1,7,13,9,3
121,0.869939052,0.767484019,0.771113876,2.199213834,0.882227344,0.917434281,1.568181818,1.709181818,2.836174242,0.766224081,0.93006993,0.99030062,0.775330396,0.901907766,0.818448637,0.259470348,0.107536029,0.552986671,2.41339595,1.542579313,0.639290208,1.622944943,1.014651788,0.807245326,1.126089741,0.895952778,0.792002682,1.278852407,0.979654896,2.880574977,6.397537809,1.048378007,0.849169705,1.175140827,1.760997774,0.576148716,1.012911197,0.798733106,0.782198855,0.454232691,0.433888927,0.05591694,0.898656546,0.179935664,-0.42852465,0.920292959,1.691903979,0.222675023,0.920634921,0.747795001,0.869848135,1.712582987,0.771113876,0.347204553,0.818389199,0.72996217,2.220922438,1.976490576,2.511524543,1.762063929,2.072839292,1.011126251,0.956708622,0.353609357,0.339457562,20.33527697,0.356094351,0.351078109,0.355798061,0.338333761,2.883116883,0.356647066,0.350164147,0.357886758,0.338401645,2.251913817,0.358070288,0.350186097,23,1,7,14,3,4
122,0.95472233,1.071630824,1.078836211,1.59194861,1.122453157,0.971432096,1.409090909,1.450445633,1.512987013,0.949316785,0.984494481,0.817716967,0.864485981,0.966887417,0.982550336,1.579838687,1.315727411,1.881941325,1.200675833,1.484574327,1.236528097,0.935605778,0.991209557,0.49895323,0.602471147,1.417436652,1.47826749,0.600989872,1.20986813,1.45882887,2.295865515,1.048176653,1.330472549,0.708123746,0.948896721,0.692020048,0.985735849,0.923215187,0.914128156,0.489549388,1.281842128,-0.35673278,1.960388158,4.645941719,0.479282085,0.800312097,1.158637261,2.504525627,1.254236664,0.896494594,0.920213265,1.697848295,1.078836211,0.685507438,0.837334265,1.284452917,1.573775281,1.91340982,1.220040809,1.69270399,1.234922781,0.979474087,0.928346559,0.205452183,0.203020828,0.81116265,0.197181399,0.195438327,0.206220788,0.203025493,0.804390257,0.197548533,0.195429739,0.204582764,0.200334156,0.885615675,0.195817127,0.192809228,23,1,7,15,8,5
123,0.977236241,1.097813906,1.103232413,0.96019518,1.123386355,0.981895323,0.653846154,0.665825977,0.757022472,1.0004329,0.975105467,0.94784843,0.958843394,0.931219828,0.6975,1.919175634,8.184416216,2.640674523,0.234498003,0.659554249,2.812643548,0.546832239,0.974084453,0.530205226,1.089356409,0.889514377,1.098882296,0.917560572,0.985559105,0.802707967,0.71084509,0.997858926,1.110901335,0.901711686,0.962464267,1.067863076,0.96857563,1.058631983,0.955522335,1.270230886,1.214241913,0.462505024,0.363981214,0.302779026,0.317356599,0.732888066,0.870967826,0.564963968,0.965351644,0.926393742,0.955380668,0.976962339,1.103232413,1.245825371,1.152216198,1.041220204,0.885551083,0.928199734,0.848216148,0.970937513,0.874765846,0.962686029,0.85549415,0.308249914,0.312144247,0.902760943,0.311060975,0.30779514,0.309314566,0.312170157,0.913461538,0.311632635,0.307829416,0.311168745,0.312157762,0.926507161,0.312755002,0.308018715,23,1,7,16,11,1
124,0.886411132,1.364415362,1.371601752,2.083186497,1.539258013,0.930343511,2,2.149745851,2.506764069,0.790960967,0.951086957,0.912564874,0.792035398,0.917218543,1.192771084,0.71799646,0.445365233,1.005160055,1.612157349,1.595346451,0.989574026,1.20125162,0.954071911,0.581128138,0.882996883,1.122387261,1.157711775,0.851579533,0.971172602,1.429301858,2.802047678,1.090611721,1.118852038,0.885735756,1.36663314,0.72258979,0.9506797,0.926356644,0.801680801,0.797793467,1.005504095,-0.155594408,0.963227839,0.300670724,-1.0394439,0.961698337,1.487903744,0.399723664,1.142481097,0.779869635,0.734576535,2.688935088,1.371601752,0.699642401,1.28944767,1.453793614,1.960431789,2.109202442,1.808909283,1.959320666,1.743275788,0.947627233,0.961661502,0.230855487,0.239861032,1.317940039,0.235780623,0.234820635,0.23177447,0.239781213,0.890151515,0.236273768,0.234952348,0.235782276,0.23983751,0.86829263,0.238010602,0.235945659,23,1,7,17,16,8
125,0.944095966,1.008025042,1.013230835,1.145831391,1.067714588,0.949604743,0.892045455,0.939405752,0.895652174,0.935833333,0.947368421,1.0401875,0.930080417,0.88372093,0.708938121,2.815725152,3.460880008,4.216069195,0.809951448,0.988172805,1.220035067,0.724101511,1.0229337,0.607990059,0.9708623,1.031672358,0.900313618,1.104808631,1.020159542,1.095458589,1.215906819,1.01099861,0.912562617,1.092550238,1.144350198,0.99437419,1.022934078,0.939888414,1.029806569,1.262858494,1.108692793,0.055356221,0.020699554,0.158602047,-0.147870918,0.729824984,1.119394453,0.554831956,0.928262748,1.006601992,0.87894385,1.12463802,1.013230835,0.912859724,0.998511453,1.029308556,1.109952364,1.0531474,1.166638909,1.041963571,1.140098522,1.022875768,0.914158956,0.317266699,0.32865203,0.522088353,0.324183804,0.323141055,0.318389121,0.328642249,0.593757159,0.32475235,0.323113058,0.321905705,0.330221915,0.7167603,0.327322415,0.324381799,23,1,7,18,12,0
